Code,ID,Replicate,Site,Day,Month,Year,Date,Latitude,Longitude,Zone,Type,Depth,Surveyors,Reef,Acanthastrea,Acropora,Alveopora,Astreopora,Caulastraea,Coscinaraea,Cyphastrea,Dendrophyllia,Diploastrea,Echinophyllia,Echinopora,Euphyllia,Favia,Favites,Fungia,Galaxea,Gardineroseris,Goniastrea,Goniopora,Heliofungia,Heliopora,Herpolitha,Hydnophora,Leptastrea,Leptoria,Leptoseris,Lithophyllon,Lobophyllia,Madracis,Merulina,Millepora,Montastraea,Montipora,Mycedium,Oulastrea,Oulophyllia,Oxypora,Pachyseris,Pavona,Pectinia,Physogyra,Platygyra,Plerogyra,Plesiastrea,Pocillopora,Podabacia,Polyphyllia,Porites,Psammocora,Pseudosiderastrea,Scapophyllia,Stylocoeniella,Symphyllia,Trachyphyllia,Tubastraea,Turbinaria,Unknown
SE-SW-D3-1998-2-19-T5,SGTMS0038-5,5,SE-SW,19,2,1998,19/2/1998,1.202777778,103.7544444,Slope,Fringing,3,REST,Pulau Semakau,0,0,0,0,0,0,0,0,0,0,0,6,0,0,14,0,0,362,0,0,0,0,0,0,0,0,0,0,0,6,0,7,2,0,0,4,0,37,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE-SW-D3-2000-7-19-T1,SGTMS0056-1,1,SE-SW,19,7,2000,19/7/2000,1.202777778,103.7544444,Slope,Fringing,3,REST,Pulau Semakau,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,17,0,0,0,0,0,0,0,0,0,0,99,0,0,0,15,0,0,0,109,0,65,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE-SW-D3-2000-7-19-T2,SGTMS0056-2,2,SE-SW,19,7,2000,19/7/2000,1.202777778,103.7544444,Slope,Fringing,3,REST,Pulau Semakau,0,0,0,0,0,0,0,0,0,0,0,0,11,12,21,0,0,0,54,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,40,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE-SW-D3-2000-7-19-T3,SGTMS0056-3,3,SE-SW,19,7,2000,19/7/2000,1.202777778,103.7544444,Slope,Fringing,3,REST,Pulau Semakau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,18,0,35,0,0,0,8,0,0,0,201,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE-SW-D3-2000-7-19-T4,SGTMS0056-4,4,SE-SW,19,7,2000,19/7/2000,1.202777778,103.7544444,Slope,Fringing,3,REST,Pulau Semakau,0,0,0,0,0,0,0,0,0,0,0,0,10,18,12,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,134,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
SE-SW-D3-2000-7-19-T5,SGTMS0056-5,5,SE-SW,19,7,2000,19/7/2000,1.202777778,103.7544444,Slope,Fringing,3,REST,Pulau Semakau,0,0,0,0,0,0,0,0,0,0,0,0,9,13,42,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,23,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE-SW-D6-1989-11-29-T1,SGRET1039-1,1,SE-SW,29,11,1989,29/11/1989,1.202777778,103.7544444,Slope,Fringing,6,REST,Pulau Semakau,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE-SW-D6-1989-11-29-T2,SGRET1039-2,2,SE-SW,29,11,1989,29/11/1989,1.202777778,103.7544444,Slope,Fringing,6,REST,Pulau Semakau,0,0,0,23,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
SE-SW-D6-1989-11-29-T3,SGRET1039-3,3,SE-SW,29,11,1989,29/11/1989,1.202777778,103.7544444,Slope,Fringing,6,REST,Pulau Semakau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
SE-SW-D6-1989-11-29-T4,SGRET1039-4,4,SE-SW,29,11,1989,29/11/1989,1.202777778,103.7544444,Slope,Fringing,6,REST,Pulau Semakau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE-SW-D6-1989-11-29-T5,SGRET1039-5,5,SE-SW,29,11,1989,29/11/1989,1.202777778,103.7544444,Slope,Fringing,6,REST,Pulau Semakau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE-SW-D6-1992-3-5-T1,SGRET2047-1,1,SE-SW,5,3,1992,5/3/1992,1.202777778,103.7544444,Slope,Fringing,6,REST,Pulau Semakau,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE-SW-D6-1992-3-5-T2,SGRET2047-2,2,SE-SW,5,3,1992,5/3/1992,1.202777778,103.7544444,Slope,Fringing,6,REST,Pulau Semakau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
SE-SW-D6-1992-3-5-T3,SGRET2047-3,3,SE-SW,5,3,1992,5/3/1992,1.202777778,103.7544444,Slope,Fringing,6,REST,Pulau Semakau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE-SW-D6-1992-3-5-T4,SGRET2047-4,4,SE-SW,5,3,1992,5/3/1992,1.202777778,103.7544444,Slope,Fringing,6,REST,Pulau Semakau,0,0,0,0,0,0,0,0,0,0,0,0,0,26,18,0,0,33,0,0,0,0,0,0,0,0,0,0,0,25,0,0,15,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE-SW-D6-1992-3-5-T5,SGRET2047-5,5,SE-SW,5,3,1992,5/3/1992,1.202777778,103.7544444,Slope,Fringing,6,REST,Pulau Semakau,0,0,0,0,0,0,0,0,0,33,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE-SW-D6-1993-10-13-T1,SGRET2094-1,1,SE-SW,13,10,1993,13/10/1993,1.202777778,103.7544444,Slope,Fringing,6,REST,Pulau Semakau,0,0,0,0,0,0,0,0,0,0,0,0,0,38,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE-SW-D6-1993-10-13-T2,SGRET2094-2,2,SE-SW,13,10,1993,13/10/1993,1.202777778,103.7544444,Slope,Fringing,6,REST,Pulau Semakau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE-SW-D6-1993-10-13-T3,SGRET2094-3,3,SE-SW,13,10,1993,13/10/1993,1.202777778,103.7544444,Slope,Fringing,6,REST,Pulau Semakau,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE-SW-D6-1998-2-20-T1,SGTMS0039-1,1,SE-SW,20,2,1998,20/2/1998,1.202777778,103.7544444,Slope,Fringing,6,REST,Pulau Semakau,0,0,0,0,0,0,0,0,0,96,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
SE-SW-D6-1998-2-20-T2,SGTMS0039-2,2,SE-SW,20,2,1998,20/2/1998,1.202777778,103.7544444,Slope,Fringing,6,REST,Pulau Semakau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,85,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE-SW-D6-1998-2-20-T3,SGTMS0039-3,3,SE-SW,20,2,1998,20/2/1998,1.202777778,103.7544444,Slope,Fringing,6,REST,Pulau Semakau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,0,0,75,0,0,0,0,0,0,0,0
SE-SW-D6-1998-2-20-T4,SGTMS0039-4,4,SE-SW,20,2,1998,20/2/1998,1.202777778,103.7544444,Slope,Fringing,6,REST,Pulau Semakau,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE-SW-D6-1998-2-20-T5,SGTMS0039-5,5,SE-SW,20,2,1998,20/2/1998,1.202777778,103.7544444,Slope,Fringing,6,REST,Pulau Semakau,0,0,0,65,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HA-NE-D0-2003-6-11-T1,SGCRT0009-1,1,HA-NE,11,6,2003,11/6/2003,1.226666667,103.7530556,Crest,Fringing,0,KT,Pulau Hantu,0,0,0,0,0,0,0,0,0,0,0,0,13,5,13,0,0,0,24,0,0,0,18,0,0,0,0,0,0,15,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HA-NE-D0-2003-6-11-T2,SGCRT0009-2,2,HA-NE,11,6,2003,11/6/2003,1.226666667,103.7530556,Crest,Fringing,0,KT,Pulau Hantu,0,6,0,7,0,0,17,0,0,0,0,15,36,0,11,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HA-NE-D0-2003-6-11-T3,SGCRT0009-3,3,HA-NE,11,6,2003,11/6/2003,1.226666667,103.7530556,Crest,Fringing,0,KT,Pulau Hantu,0,0,0,0,0,0,12,0,0,0,0,0,44,28,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,71,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HA-NE-D0-2003-6-11-T4,SGCRT0009-4,4,HA-NE,11,6,2003,11/6/2003,1.226666667,103.7530556,Crest,Fringing,0,KT,Pulau Hantu,0,0,0,0,0,0,0,0,0,0,17,0,5,22,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HA-NE-D0-2003-6-11-T5,SGCRT0009-5,5,HA-NE,11,6,2003,11/6/2003,1.226666667,103.7530556,Crest,Fringing,0,KT,Pulau Hantu,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,14,0,0,0,0,0,0,0,0,0,0,0,8,0,21,0
HA-NE-D3-2003-6-11-T1,SGCRT0010-1,1,HA-NE,11,6,2003,11/6/2003,1.226666667,103.7530556,Slope,Fringing,3,KT,Pulau Hantu,0,0,0,0,0,10,0,0,0,0,0,0,49,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HA-NE-D3-2003-6-11-T2,SGCRT0010-2,2,HA-NE,11,6,2003,11/6/2003,1.226666667,103.7530556,Slope,Fringing,3,KT,Pulau Hantu,0,0,0,0,0,19,0,0,64,0,0,0,0,55,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,86,0
HA-NE-D3-2003-6-11-T3,SGCRT0010-3,3,HA-NE,11,6,2003,11/6/2003,1.226666667,103.7530556,Slope,Fringing,3,KT,Pulau Hantu,0,0,0,0,0,17,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HA-NE-D3-2003-6-11-T4,SGCRT0010-4,4,HA-NE,11,6,2003,11/6/2003,1.226666667,103.7530556,Slope,Fringing,3,KT,Pulau Hantu,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HA-NE-D3-2003-6-11-T5,SGCRT0010-5,5,HA-NE,11,6,2003,11/6/2003,1.226666667,103.7530556,Slope,Fringing,3,KT,Pulau Hantu,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HA-W-D0-2003-5-16-T1,SGCRT0007-1,1,HA-W,16,5,2003,16/5/2003,1.226388889,103.7466667,Crest,Fringing,0,KT,Pulau Hantu,0,0,0,0,0,117,0,0,0,0,91,0,31,36,0,0,0,23,28,0,0,0,0,0,0,0,0,0,0,143,0,0,37,0,0,0,0,0,38,172,0,7,23,0,0,0,0,17,0,0,0,0,12,0,0,0,0
HA-W-D0-2003-5-16-T2,SGCRT0007-2,2,HA-W,16,5,2003,16/5/2003,1.226388889,103.7466667,Crest,Fringing,0,KT,Pulau Hantu,0,0,0,10,0,0,0,0,0,6,13,0,0,7,0,0,0,0,352,0,0,35,0,0,0,0,0,5,0,174,0,0,22,0,0,0,0,0,481,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HA-W-D0-2003-5-16-T3,SGCRT0007-3,3,HA-W,16,5,2003,16/5/2003,1.226388889,103.7466667,Crest,Fringing,0,KT,Pulau Hantu,0,0,0,0,0,5,0,0,0,77,0,0,17,9,15,9,0,21,0,0,0,0,102,0,0,0,0,0,0,48,0,0,48,0,0,0,0,9,64,93,0,8,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0
HA-W-D0-2003-5-16-T4,SGCRT0007-4,4,HA-W,16,5,2003,16/5/2003,1.226388889,103.7466667,Crest,Fringing,0,KT,Pulau Hantu,0,51,0,0,0,10,0,0,0,67,105,0,0,79,47,0,0,5,0,0,0,8,22,0,0,0,5,0,0,285,0,0,165,0,0,0,0,24,81,48,0,0,0,0,33,3,0,57,0,0,0,0,0,0,0,0,0
HA-W-D0-2003-5-16-T5,SGCRT0007-5,5,HA-W,16,5,2003,16/5/2003,1.226388889,103.7466667,Crest,Fringing,0,KT,Pulau Hantu,0,0,0,0,0,0,0,0,0,0,127,0,5,21,11,238,0,21,43,0,0,0,112,0,0,0,0,0,0,71,0,0,202,0,0,0,0,0,0,135,0,10,32,0,0,0,0,47,0,0,0,0,0,0,0,0,0
HA-W-D3-2003-5-16-T1,SGCRT0008-1,1,HA-W,16,5,2003,16/5/2003,1.226388889,103.7466667,Slope,Fringing,3,KT,Pulau Hantu,0,0,0,0,0,29,0,0,0,75,0,0,41,0,0,0,0,0,0,0,0,0,22,0,0,0,16,7,0,108,0,0,0,0,0,0,0,5,0,93,0,0,12,0,0,5,0,0,0,0,0,0,0,0,0,0,0
HA-W-D3-2003-5-16-T2,SGCRT0008-2,2,HA-W,16,5,2003,16/5/2003,1.226388889,103.7466667,Slope,Fringing,3,KT,Pulau Hantu,0,0,0,0,0,0,0,0,0,78,0,0,7,8,21,0,0,18,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,113,27,67,0,0,10,0,0,0,0,20,0,0,0,0,0,0,0,0,0
HA-W-D3-2003-5-16-T3,SGCRT0008-3,3,HA-W,16,5,2003,16/5/2003,1.226388889,103.7466667,Slope,Fringing,3,KT,Pulau Hantu,0,0,0,0,0,9,0,0,0,65,0,0,23,20,29,0,0,0,35,0,0,0,0,0,0,0,0,0,0,13,0,0,49,0,0,0,22,76,0,68,0,0,0,0,0,28,0,174,0,0,0,0,0,0,0,0,0
HA-W-D3-2003-5-16-T4,SGCRT0008-4,4,HA-W,16,5,2003,16/5/2003,1.226388889,103.7466667,Slope,Fringing,3,KT,Pulau Hantu,0,0,0,0,0,16,0,0,0,64,70,0,16,0,25,15,0,52,0,0,0,9,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,75,6,61,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
HA-W-D3-2003-5-16-T5,SGCRT0008-5,5,HA-W,16,5,2003,16/5/2003,1.226388889,103.7466667,Slope,Fringing,3,KT,Pulau Hantu,0,0,0,0,0,23,0,0,0,15,31,0,7,0,0,8,0,0,14,0,0,0,0,0,0,0,0,0,0,64,0,0,43,0,0,0,5,139,0,204,0,0,49,0,0,0,0,53,0,0,0,0,0,0,0,0,0
HP-E-D0-2003-7-9-T1,SGCRT0017-1,1,HP-E,9,7,2003,9/7/2003,1.226466667,103.7462,Crest,Patch,0,KT,Hantu Patch,0,0,0,36,0,0,10,0,120,0,0,0,48,27,9,5,0,43,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,34,0,33,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP-E-D0-2003-7-9-T2,SGCRT0017-2,2,HP-E,9,7,2003,9/7/2003,1.226466667,103.7462,Crest,Patch,0,KT,Hantu Patch,0,0,0,11,0,0,5,0,0,0,30,24,27,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,11,0,0,40,0,0,75,0,13,0,0,0,0,0,0,0,0,0
HP-E-D0-2003-7-9-T3,SGCRT0017-3,3,HP-E,9,7,2003,9/7/2003,1.226466667,103.7462,Crest,Patch,0,KT,Hantu Patch,0,0,0,28,0,0,37,0,0,0,0,0,90,0,0,0,0,30,0,0,0,0,0,0,0,0,14,0,0,13,0,0,0,0,0,0,0,0,18,37,0,0,0,0,0,16,0,21,0,0,0,0,0,0,0,0,0
HP-E-D0-2003-7-9-T4,SGCRT0017-4,4,HP-E,9,7,2003,9/7/2003,1.226466667,103.7462,Crest,Patch,0,KT,Hantu Patch,0,0,0,48,0,0,53,0,0,0,0,0,36,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,58,0,0,0,0,16,15,54,0,0,0,0,0,14,0,0,0,0,0,0,21,0,0,0,0
HP-E-D0-2003-7-9-T5,SGCRT0017-5,5,HP-E,9,7,2003,9/7/2003,1.226466667,103.7462,Crest,Patch,0,KT,Hantu Patch,0,0,0,39,0,0,8,0,0,0,0,0,26,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,5,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP-E-D3-2003-7-9-T1,SGCRT0018-1,1,HP-E,9,7,2003,9/7/2003,1.226466667,103.7462,Slope,Patch,3,KT,Hantu Patch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP-E-D3-2003-7-9-T2,SGCRT0018-2,2,HP-E,9,7,2003,9/7/2003,1.226466667,103.7462,Slope,Patch,3,KT,Hantu Patch,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP-E-D3-2003-7-9-T3,SGCRT0018-3,3,HP-E,9,7,2003,9/7/2003,1.226466667,103.7462,Slope,Patch,3,KT,Hantu Patch,0,0,0,0,0,0,15,0,0,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP-E-D3-2003-7-9-T4,SGCRT0018-4,4,HP-E,9,7,2003,9/7/2003,1.226466667,103.7462,Slope,Patch,3,KT,Hantu Patch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP-E-D3-2003-7-9-T5,SGCRT0018-5,5,HP-E,9,7,2003,9/7/2003,1.226466667,103.7462,Slope,Patch,3,KT,Hantu Patch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP-W-D0-2003-6-30-T1,SGCRT0015-1,1,HP-W,30,6,2003,30/6/2003,1.226388889,103.7455556,Crest,Patch,0,KT,Hantu Patch,0,0,0,5,0,0,0,0,0,0,289,0,34,0,67,18,0,0,0,0,0,0,0,0,63,0,0,0,0,106,0,0,30,0,0,0,0,18,85,151,0,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0
HP-W-D0-2003-6-30-T2,SGCRT0015-2,2,HP-W,30,6,2003,30/6/2003,1.226388889,103.7455556,Crest,Patch,0,KT,Hantu Patch,0,0,0,0,0,0,0,0,0,65,0,0,0,16,6,617,0,0,0,0,0,0,82,0,0,0,0,0,0,102,0,0,40,0,0,0,0,22,6,125,0,33,0,0,0,40,0,11,0,0,0,0,9,0,0,0,0
HP-W-D0-2003-6-30-T3,SGCRT0015-3,3,HP-W,30,6,2003,30/6/2003,1.226388889,103.7455556,Crest,Patch,0,KT,Hantu Patch,0,0,0,0,0,0,0,0,0,50,72,24,11,0,38,28,0,21,0,0,0,0,31,0,0,0,0,0,0,281,0,0,0,0,0,0,0,68,0,248,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0
HP-W-D0-2003-6-30-T4,SGCRT0015-4,4,HP-W,30,6,2003,30/6/2003,1.226388889,103.7455556,Crest,Patch,0,KT,Hantu Patch,0,0,0,0,0,0,0,0,0,0,63,32,16,46,13,152,0,0,0,0,0,0,61,0,0,0,0,0,0,49,0,0,0,0,0,0,0,11,182,167,0,24,17,0,0,54,0,14,0,0,0,0,0,0,0,0,0
HP-W-D0-2003-6-30-T5,SGCRT0015-5,5,HP-W,30,6,2003,30/6/2003,1.226388889,103.7455556,Crest,Patch,0,KT,Hantu Patch,0,0,0,0,0,0,0,0,0,68,0,28,25,15,10,0,0,20,0,0,0,0,0,0,0,0,0,0,0,90,0,0,2,0,0,0,0,8,0,47,24,0,49,0,0,0,0,31,0,0,0,0,0,0,0,0,0
HP-W-D3-2003-6-30-T1,SGCRT0016-1,1,HP-W,30,6,2003,30/6/2003,1.226388889,103.7455556,Slope,Patch,3,KT,Hantu Patch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP-W-D3-2003-6-30-T2,SGCRT0016-2,2,HP-W,30,6,2003,30/6/2003,1.226388889,103.7455556,Slope,Patch,3,KT,Hantu Patch,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,153,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP-W-D3-2003-6-30-T3,SGCRT0016-3,3,HP-W,30,6,2003,30/6/2003,1.226388889,103.7455556,Slope,Patch,3,KT,Hantu Patch,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
HP-W-D3-2003-6-30-T4,SGCRT0016-4,4,HP-W,30,6,2003,30/6/2003,1.226388889,103.7455556,Slope,Patch,3,KT,Hantu Patch,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,14,0,0,0,0,0,0,0,0,0
HP-W-D3-2003-6-30-T5,SGCRT0016-5,5,HP-W,30,6,2003,30/6/2003,1.226388889,103.7455556,Slope,Patch,3,KT,Hantu Patch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KU-NE-D0-2003-5-9-T1,SGCRT0003-1,1,KU-NE,9,5,2003,9/5/2003,1.226111111,103.8611111,Crest,Fringing,0,"JL, KT",Kusu Island,0,0,0,0,0,0,0,0,0,40,0,0,47,35,0,0,0,0,31,0,0,0,15,0,0,0,0,22,0,0,0,0,82,61,0,0,0,17,0,60,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
KU-NE-D0-2003-5-9-T2,SGCRT0003-2,2,KU-NE,9,5,2003,9/5/2003,1.226111111,103.8611111,Crest,Fringing,0,"JL, KT",Kusu Island,0,54,0,0,0,0,9,0,19,0,28,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,187,0,0,0,0,0,53,0,0,0,0,15,0,0,18,0
KU-NE-D0-2003-5-9-T3,SGCRT0003-3,3,KU-NE,9,5,2003,9/5/2003,1.226111111,103.8611111,Crest,Fringing,0,"JL, KT",Kusu Island,0,1,0,0,0,0,0,0,34,29,0,0,20,25,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,19,0
KU-NE-D0-2003-5-9-T4,SGCRT0003-4,4,KU-NE,9,5,2003,9/5/2003,1.226111111,103.8611111,Crest,Fringing,0,"JL, KT",Kusu Island,0,52,0,0,0,0,0,0,360,0,0,0,5,11,10,0,0,0,0,0,0,0,60,0,0,0,0,0,0,53,0,0,104,0,0,0,0,0,0,29,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
