Code,ID,Location,Site,Day,Month,Year,Date,Latitude,Longitude,Zone,Type,Depth,Replicate,Surveyors,Acanthastrea,Acropora,Alveopora,Astreopora,Caulastraea,Cladopsammia,Coscinaraea,Ctenactis,Cycloseris,Cyphastrea,Diploastrea,Dipsastraea,Echinophyllia,Echinopora,Euphyllia,Favites,Fungia,Galaxea,Goniastrea,Goniopora,Heliofungia,Heliopora,Herpolitha,Hydnophora,Isopora,Leptastrea,Leptoria,Leptoseris,Lithophyllon,Lobactis,Lobophyllia,Madracis,Merulina,Micromussa,Millepora,Montipora,Mycedium,Oulastrea,Oulophyllia,Oxypora,Pachyseris,Pavona,Pectinia,Physogyra,Platygyra,Plerogyra,Plesiastrea,Pleuractis,Pocillopora,Podabacia,Polyphyllia,Porites,Psammocora,Pseudosiderastrea,Scapophyllia,Stylocoeniella,Trachyphyllia,Tubastraea,Turbinaria,Unknown
SE-NE-D3-1992-3-23-T1,SGRET2042-1,Pulau Semakau,SE-NE,23,3,1992,23/03/1992,1.218333333,103.7608333,Slope,Fringing,3,1,REST,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,5,0,52,0,0,0,0,0,0,0,0,0,28,0,0,0,38,0,0,0,0,0,0,53,35,60,116,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
SE-NE-D3-1992-3-23-T2,SGRET2042-2,Pulau Semakau,SE-NE,23,3,1992,23/03/1992,1.218333333,103.7608333,Slope,Fringing,3,2,REST,0,0,0,0,0,0,0,10,0,8,0,8,8,14,0,0,20,0,60,0,0,0,0,0,0,0,0,0,0,0,10,0,30,0,0,22,0,0,0,31,44,0,129,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
SE-NE-D3-1992-3-23-T3,SGRET2042-3,Pulau Semakau,SE-NE,23,3,1992,23/03/1992,1.218333333,103.7608333,Slope,Fringing,3,3,REST,0,0,0,0,0,0,0,0,0,0,10,27,0,0,12,0,16,18,22,0,0,0,0,2,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,20,28,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE-NE-D3-1992-3-23-T4,SGRET2042-4,Pulau Semakau,SE-NE,23,3,1992,23/03/1992,1.218333333,103.7608333,Slope,Fringing,3,4,REST,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,13,0,0,0,0,0,0,0,0,25,0,0,87,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
SE-NE-D3-1992-3-23-T5,SGRET2042-5,Pulau Semakau,SE-NE,23,3,1992,23/03/1992,1.218333333,103.7608333,Slope,Fringing,3,5,REST,0,0,0,0,0,0,0,0,0,0,0,5,53,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,25,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE-SW-D0-1992-3-23-T1,SGRET2045-1,Pulau Semakau,SE-SW,23,3,1992,23/03/1992,1.202777778,103.7544444,Slope,Fringing,0,1,REST,0,0,0,0,0,0,0,15,0,0,162,4,0,0,70,11,10,0,0,63,0,0,0,20,0,0,0,0,0,0,134,0,272,0,0,8,0,0,12,107,106,2,206,0,56,10,0,0,0,14,0,0,0,0,0,0,0,0,0,0
SE-SW-D0-1992-3-23-T2,SGRET2045-2,Pulau Semakau,SE-SW,23,3,1992,23/03/1992,1.202777778,103.7544444,Slope,Fringing,0,2,REST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,60,0,0,0,11,0,0,0,0,0,0,47,0,186,0,0,42,0,0,0,12,291,0,351,0,21,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0
SE-SW-D0-1992-3-23-T3,SGRET2045-3,Pulau Semakau,SE-SW,23,3,1992,23/03/1992,1.202777778,103.7544444,Slope,Fringing,0,3,REST,0,0,0,0,0,0,0,0,0,0,0,0,0,34,118,71,33,13,21,0,0,0,0,34,0,0,0,0,0,0,0,0,20,0,0,32,0,0,0,0,167,0,167,0,73,51,0,0,0,20,0,409,0,0,0,0,0,0,0,0
SE-SW-D0-1992-3-23-T4,SGRET2045-4,Pulau Semakau,SE-SW,23,3,1992,23/03/1992,1.202777778,103.7544444,Slope,Fringing,0,4,REST,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,33,8,49,0,0,0,25,0,0,0,0,25,0,35,0,223,0,0,0,0,0,0,0,139,0,306,0,42,0,0,0,0,45,0,32,0,0,0,0,13,0,0,0
SE-SW-D0-1992-3-23-T5,SGRET2045-5,Pulau Semakau,SE-SW,23,3,1992,23/03/1992,1.202777778,103.7544444,Slope,Fringing,0,5,REST,0,0,0,0,0,0,0,0,0,0,0,17,21,0,0,34,8,35,17,0,0,0,19,99,0,0,0,0,0,0,18,0,113,0,0,75,0,0,0,0,43,0,354,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0
SE-SW-D3-1992-3-5-T1,SGRET2046-1,Pulau Semakau,SE-SW,5,3,1992,5/03/1992,1.202777778,103.7544444,Slope,Fringing,3,1,REST,0,0,0,0,0,0,0,0,0,0,0,21,22,0,0,0,0,0,36,14,0,0,0,0,0,0,0,0,12,0,0,0,61,0,0,0,0,0,0,90,19,0,252,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0
SE-SW-D3-1992-3-5-T2,SGRET2046-2,Pulau Semakau,SE-SW,5,3,1992,5/03/1992,1.202777778,103.7544444,Slope,Fringing,3,2,REST,0,0,0,0,0,0,0,0,0,0,0,0,51,0,19,0,33,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,105,0,271,0,0,39,0,0,0,0,0,4,0,0,2,0,0,0,0,0
SE-SW-D3-1992-3-5-T3,SGRET2046-3,Pulau Semakau,SE-SW,5,3,1992,5/03/1992,1.202777778,103.7544444,Slope,Fringing,3,3,REST,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,54,0,0,0,29,0,0,0,9,0,115,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
SE-SW-D3-1992-3-5-T4,SGRET2046-4,Pulau Semakau,SE-SW,5,3,1992,5/03/1992,1.202777778,103.7544444,Slope,Fringing,3,4,REST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,13,0,0,0,395,28,0,70,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
SE-SW-D3-1992-3-5-T5,SGRET2046-5,Pulau Semakau,SE-SW,5,3,1992,5/03/1992,1.202777778,103.7544444,Slope,Fringing,3,5,REST,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,16,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,152,237,0,231,0,0,62,0,0,0,70,0,0,0,0,0,0,0,0,0,0
SE-SW-D6-1992-3-5-T1,SGRET2047-1,Pulau Semakau,SE-SW,5,3,1992,5/03/1992,1.202777778,103.7544444,Slope,Fringing,6,1,REST,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE-SW-D6-1992-3-5-T2,SGRET2047-2,Pulau Semakau,SE-SW,5,3,1992,5/03/1992,1.202777778,103.7544444,Slope,Fringing,6,2,REST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
SE-SW-D6-1992-3-5-T3,SGRET2047-3,Pulau Semakau,SE-SW,5,3,1992,5/03/1992,1.202777778,103.7544444,Slope,Fringing,6,3,REST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
SE-SW-D6-1992-3-5-T4,SGRET2047-4,Pulau Semakau,SE-SW,5,3,1992,5/03/1992,1.202777778,103.7544444,Slope,Fringing,6,4,REST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,33,0,0,0,0,0,0,0,0,0,18,0,0,0,25,0,0,15,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE-SW-D6-1992-3-5-T5,SGRET2047-5,Pulau Semakau,SE-SW,5,3,1992,5/03/1992,1.202777778,103.7544444,Slope,Fringing,6,5,REST,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,44,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
CY-N-D3-2020-3-30-T1,CY-N-2020-3-30-T1,Cyrene,CY-N,30,3,2020,30/03/2020,1.258819,103.758211,Crest,Patch,3,1,"DH, SC, VK",0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,54,0,75,0,20,0,0,0,0,0,0,5,0,0,0,0,28,0
CY-N-D3-2020-3-30-T2,CY-N-2020-3-30-T2,Cyrene,CY-N,30,3,2020,30/03/2020,1.258819,103.758211,Crest,Patch,3,2,"DH, SC, VK",0,0,0,0,0,0,0,0,0,30,0,23,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0
CY-N-D3-2020-3-30-T3,CY-N-2020-3-30-T3,Cyrene,CY-N,30,3,2020,30/03/2020,1.258819,103.758211,Crest,Patch,3,3,"DH, SC, VK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,33,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,16,0
CY-N-D3-2020-3-30-T4,CY-N-2020-3-30-T4,Cyrene,CY-N,30,3,2020,30/03/2020,1.258819,103.758211,Crest,Patch,3,4,"DH, SC, VK",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,57,0,0,0,21,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,34,0,0,0,14,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
CY-N-D3-2020-3-30-T5,CY-N-2020-3-30-T5,Cyrene,CY-N,30,3,2020,30/03/2020,1.258819,103.758211,Crest,Patch,3,5,"DH, SC, VK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,20,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CY-S-D2.5-2018-7-9-T1,CY-S-2018-7-9-T1,Cyrene Reef,CY-S,9,7,2018,9/07/2018,1.25685556,103.753725,Crest,Patch,2.5,1,"HD, SC",0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,13,0,0,0,0,0,0,0,117,0,0,0,68,0,0,0,0,0,0,7,0,0,0,0,0,0,81,0
CY-S-D2.5-2018-7-9-T2,CY-S-2018-7-9-T2,Cyrene Reef,CY-S,9,7,2018,9/07/2018,1.25685556,103.753725,Crest,Patch,2.5,2,"HD, SC",0,0,0,0,0,0,0,0,0,0,0,18,0,47,0,145,0,0,0,18,0,0,0,0,0,0,0,0,23,0,75,0,2,0,0,0,0,0,0,0,0,0,12,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CY-S-D2.5-2018-7-9-T3,CY-S-2018-7-9-T3,Cyrene Reef,CY-S,9,7,2018,9/07/2018,1.25685556,103.753725,Crest,Patch,2.5,3,"HD, SC",0,0,0,18,0,0,0,5,0,0,0,16,14,0,0,14,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,13,24,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CY-S-D2.5-2018-7-9-T4,CY-S-2018-7-9-T4,Cyrene Reef,CY-S,9,7,2018,9/07/2018,1.25685556,103.753725,Crest,Patch,2.5,4,"HD, SC",0,0,0,0,0,0,0,0,0,0,166,25,0,0,0,30,0,0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
CY-S-D2.5-2018-7-9-T5,CY-S-2018-7-9-T5,Cyrene Reef,CY-S,9,7,2018,9/07/2018,1.25685556,103.753725,Crest,Patch,2.5,5,"HD, SC",0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,21,0,13,0,3,0,0,0,0,0,13,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,48,0,89,10,0,0,0,0,0,17,0,0,0,19,0,0,0,0
HA-NE-D3-2016-4-19-T1,HA-NE-2016-4-19-T1,Pulau Hantu,HA-NE,19,4,2016,19/04/2016,1.225938889,103.7529278,Crest,Fringing,3,1,"DH, JW",0,0,0,115,0,0,0,0,0,0,0,12,32,0,0,0,0,0,0,0,0,0,10,0,0,11,0,0,0,0,0,0,190,0,0,0,0,0,0,0,26,0,115,0,85,0,0,0,0,33,0,30,0,0,0,0,0,0,0,0
HA-NE-D3-2016-4-19-T2,HA-NE-2016-4-19-T2,Pulau Hantu,HA-NE,19,4,2016,19/04/2016,1.225938889,103.7529278,Crest,Fringing,3,2,"DH, JW",0,0,0,0,0,0,0,0,0,0,0,23,25,0,0,12,0,15,33,95,0,0,0,0,0,0,0,0,0,0,8,0,381,0,0,0,0,0,0,0,0,0,161,0,32,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0
HA-NE-D3-2016-4-19-T3,HA-NE-2016-4-19-T3,Pulau Hantu,HA-NE,19,4,2016,19/04/2016,1.225938889,103.7529278,Crest,Fringing,3,3,"DH, JW",0,0,0,0,110,0,0,0,0,0,0,13,90,0,0,0,0,595,17,0,5,0,0,0,0,8,0,0,5,0,10,0,220,0,0,0,0,0,0,0,265,18,171,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0
HA-NE-D3-2016-4-19-T4,HA-NE-2016-4-19-T4,Pulau Hantu,HA-NE,19,4,2016,19/04/2016,1.225938889,103.7529278,Crest,Fringing,3,4,"DH, JW",0,0,0,0,0,0,0,0,0,5,0,35,0,0,0,61,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,30,0,0,37,45,0,0,60,60,0,37,0,51,22,0,0,0,0,0,114,0,0,0,0,0,0,0,0
HA-NE-D3-2016-4-19-T5,HA-NE-2016-4-19-T5,Pulau Hantu,HA-NE,19,4,2016,19/04/2016,1.225938889,103.7529278,Crest,Fringing,3,5,"DH, JW",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,15,0,0,0,0,55,0,25,0,0,0,0,0,0,0,0
HA-NE-D3-2018-10-8-T1,HA-NE-2018-10-8-T1,Pulau Hantu,HA-NE,8,10,2018,8/10/2018,1.225938889,103.7529278,Crest,Fringing,3,1,SC,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,10,13,9,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,29,0,0,0,0,0,68,0,7,0,0,0,0,119,0,0,0,0,0,0,0,0,3,0
HA-NE-D3-2018-10-8-T2,HA-NE-2018-10-8-T2,Pulau Hantu,HA-NE,8,10,2018,8/10/2018,1.225938889,103.7529278,Crest,Fringing,3,2,SC,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,18,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HA-NE-D3-2018-10-8-T3,HA-NE-2018-10-8-T3,Pulau Hantu,HA-NE,8,10,2018,8/10/2018,1.225938889,103.7529278,Crest,Fringing,3,3,SC,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,53,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,11,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0
HA-NE-D3-2018-10-8-T4,HA-NE-2018-10-8-T4,Pulau Hantu,HA-NE,8,10,2018,8/10/2018,1.225938889,103.7529278,Crest,Fringing,3,4,SC,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,24,0,76,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,0,33,0,0,4,0,0,0,14,0,41,0,0,0,0,0,0,107,0
HA-NE-D3-2018-10-8-T5,HA-NE-2018-10-8-T5,Pulau Hantu,HA-NE,8,10,2018,8/10/2018,1.225938889,103.7529278,Crest,Fringing,3,5,SC,0,0,0,81,0,0,40,0,0,0,0,18,0,0,0,2,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,13,0,10,0,24,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0
HA-SE-D3-2017-3-3-T1,HA-SE-2017-3-3-T1,Pulau Hantu,HA-SE,3,3,2017,3/03/2017,1.223038889,103.7509167,Crest,Fringing,3,1,DH,0,0,0,0,0,0,0,0,0,15,0,175,7,0,0,7,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,10,0,0,0,6,0,52,0,63,0,0,0,0,217,0,0,0,0,0,0,0,0,145,0
HA-SE-D3-2017-3-3-T2,HA-SE-2017-3-3-T2,Pulau Hantu,HA-SE,3,3,2017,3/03/2017,1.223038889,103.7509167,Crest,Fringing,3,2,DH,0,0,0,0,0,0,0,0,0,0,0,31,0,0,125,5,0,0,18,0,0,0,15,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,15,0,0,0,16,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
HA-SE-D3-2017-3-3-T3,HA-SE-2017-3-3-T3,Pulau Hantu,HA-SE,3,3,2017,3/03/2017,1.223038889,103.7509167,Crest,Fringing,3,3,DH,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,36,0,0,7,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,25,0,0,0,0,0,5,97,0,25,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
HA-SE-D3-2017-3-3-T4,HA-SE-2017-3-3-T4,Pulau Hantu,HA-SE,3,3,2017,3/03/2017,1.223038889,103.7509167,Crest,Fringing,3,4,DH,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,0,0,41,0,0,0,0,0,0,0,0,0,20,0,0,0,16,0,0,0,0,0,140,0,23,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0
HA-SE-D3-2017-3-3-T5,HA-SE-2017-3-3-T5,Pulau Hantu,HA-SE,3,3,2017,3/03/2017,1.223038889,103.7509167,Crest,Fringing,3,5,DH,0,0,0,115,0,0,0,0,0,27,0,18,0,0,0,0,0,10,0,45,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,2,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HA-W-D3-2016-2-16-T1,HA-W-2016-2-16-T1,Pulau Hantu,HA-W,16,2,2016,16/02/2016,1.227255556,103.7468917,Crest,Fringing,3,1,"DH, AD",0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,120,555,0,0,0,0,0,0,0,0,0,0,20,0,47,0,0,5,0,0,0,0,120,0,52,0,5,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0
HA-W-D3-2016-2-16-T2,HA-W-2016-2-16-T2,Pulau Hantu,HA-W,16,2,2016,16/02/2016,1.227255556,103.7468917,Crest,Fringing,3,2,"DH, AD",0,0,0,0,0,0,0,10,0,10,0,25,0,0,0,0,0,260,75,25,0,0,0,110,0,0,0,0,17,0,0,0,103,0,0,85,0,0,0,0,277,0,293,0,0,20,0,0,0,25,0,30,0,0,0,0,0,0,0,0
HA-W-D3-2016-2-16-T3,HA-W-2016-2-16-T3,Pulau Hantu,HA-W,16,2,2016,16/02/2016,1.227255556,103.7468917,Crest,Fringing,3,3,"DH, AD",0,0,0,0,0,0,0,10,0,0,90,0,0,0,30,0,0,40,35,1160,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,125,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0
HA-W-D3-2016-2-16-T4,HA-W-2016-2-16-T4,Pulau Hantu,HA-W,16,2,2016,16/02/2016,1.227255556,103.7468917,Crest,Fringing,3,4,"DH, AD",0,0,0,0,0,0,0,0,0,0,0,0,0,85,40,5,0,0,107,350,0,0,0,15,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,32,45,44,0,62,45,0,0,0,0,0,80,15,0,0,0,0,0,15,0
HA-W-D3-2016-2-16-T5,HA-W-2016-2-16-T5,Pulau Hantu,HA-W,16,2,2016,16/02/2016,1.227255556,103.7468917,Crest,Fringing,3,5,"DH, AD",0,0,0,68,0,0,0,0,0,15,0,45,0,85,0,0,0,15,170,50,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,115,0,115,0,70,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HA-W-D2.6-2017-8-16-T1,HA-W-2017-8-16-T1,Pulau Hantu,HA-W,16,8,2017,16/08/2017,1.227255556,103.7468917,Crest,Fringing,2.6,1,"KK, SQ, LN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
HA-W-D2.6-2017-8-16-T2,HA-W-2017-8-16-T2,Pulau Hantu,HA-W,16,8,2017,16/08/2017,1.227255556,103.7468917,Crest,Fringing,2.6,2,"KK, SQ, LN",0,176,0,22,0,0,0,0,0,14,0,6,0,32,0,0,0,90,17,37,0,0,0,0,0,0,0,0,19,0,4,0,20,0,0,0,0,0,0,0,14,12,122,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
HA-W-D2.6-2017-8-16-T3,HA-W-2017-8-16-T3,Pulau Hantu,HA-W,16,8,2017,16/08/2017,1.227255556,103.7468917,Crest,Fringing,2.6,3,"KK, SQ, LN",0,0,0,0,0,0,0,0,0,7,0,11,0,0,0,0,0,275,0,987,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,14,0,0,0,0,0,0,2,0,29,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
HA-W-D2.6-2017-8-16-T4,HA-W-2017-8-16-T4,Pulau Hantu,HA-W,16,8,2017,16/08/2017,1.227255556,103.7468917,Crest,Fringing,2.6,4,"KK, SQ, LN",0,0,0,0,0,0,0,0,0,7,0,0,0,98,0,0,0,0,6,380,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,90,0,31,0,0,0,0,0,0,0,0,29,10,0,0,0,0,0,0,0
HA-W-D2.6-2017-8-16-T5,HA-W-2017-8-16-T5,Pulau Hantu,HA-W,16,8,2017,16/08/2017,1.227255556,103.7468917,Crest,Fringing,2.6,5,"KK, SQ, LN",0,0,0,26,0,0,0,0,0,21,0,0,0,0,0,0,0,0,82,11,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,7,17,0,0,0,0,0,68,0,0,16,0,0,0,18,0,6,0,0,0,0,0,0,0,0
HA-W-D3-2018-8-10-T1,HA-W-2018-8-10-T1,Pulau Hantu,HA-W,10,8,2018,10/08/2018,1.227255556,103.7468917,Crest,Fringing,3,1,SC,0,191,0,0,0,0,0,0,0,0,0,0,11,13,0,0,15,60,141,93,0,0,0,0,0,0,0,0,18,0,0,0,90,0,0,0,0,0,0,0,7,40,121,0,23,13,0,29,0,10,0,20,0,0,0,0,0,0,0,0
HA-W-D3-2018-8-10-T2,HA-W-2018-8-10-T2,Pulau Hantu,HA-W,10,8,2018,10/08/2018,1.227255556,103.7468917,Crest,Fringing,3,2,SC,0,0,0,0,0,0,0,0,0,5,50,0,0,0,53,0,0,168,102,732,0,0,0,0,0,0,0,0,18,0,16,0,46,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
HA-W-D3-2018-8-10-T3,HA-W-2018-8-10-T3,Pulau Hantu,HA-W,10,8,2018,10/08/2018,1.227255556,103.7468917,Crest,Fringing,3,3,SC,0,0,0,0,0,0,0,0,0,12,30,90,0,31,0,0,0,0,58,447,0,0,0,0,0,0,0,0,10,0,0,0,27,0,0,0,0,0,0,0,45,0,24,0,49,0,0,0,0,29,0,29,0,0,0,0,0,0,0,0
HA-W-D3-2018-8-10-T4,HA-W-2018-8-10-T4,Pulau Hantu,HA-W,10,8,2018,10/08/2018,1.227255556,103.7468917,Crest,Fringing,3,4,SC,0,0,0,35,0,0,0,0,0,41,0,9,0,0,0,28,0,0,62,46,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,108,0,32,0,0,6,0,0,0,7,0,30,0,0,0,0,0,0,0,0
HA-W-D3-2018-8-10-T5,HA-W-2018-8-10-T5,Pulau Hantu,HA-W,10,8,2018,10/08/2018,1.227255556,103.7468917,Crest,Fringing,3,5,SC,0,0,0,0,0,0,0,0,0,25,0,56,0,52,0,105,0,0,140,17,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,57,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HA-W-D3-2019-9-18-T1,HA-W-2019-9-18-T1,Pulau Hantu,HA-W,18,9,2019,18/09/2019,1.227255556,103.7468917,Crest,Fringing,3,1,"DH, SC, SJ, JF",0,221,0,0,0,0,0,0,0,0,0,0,57,90,0,0,0,280,23,116,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,43,64,54,0,67,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
HA-W-D3-2019-9-18-T2,HA-W-2019-9-18-T2,Pulau Hantu,HA-W,18,9,2019,18/09/2019,1.227255556,103.7468917,Crest,Fringing,3,2,"DH, SC, SJ, JF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,3,0,298,91,519,0,0,0,65,0,0,0,0,0,0,9,0,114,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,17,0,10,0,0,0,0,0,0,0,0
HA-W-D3-2019-9-18-T3,HA-W-2019-9-18-T3,Pulau Hantu,HA-W,18,9,2019,18/09/2019,1.227255556,103.7468917,Crest,Fringing,3,3,"DH, SC, SJ, JF",0,0,0,0,0,0,0,0,0,3,113,0,0,36,36,0,0,0,23,547,0,0,0,0,0,0,0,0,0,0,15,0,105,0,0,0,0,0,0,0,69,0,44,0,31,0,0,0,0,46,0,13,0,0,0,0,0,0,51,0
HA-W-D3-2019-9-18-T4,HA-W-2019-9-18-T4,Pulau Hantu,HA-W,18,9,2019,18/09/2019,1.227255556,103.7468917,Crest,Fringing,3,4,"DH, SC, SJ, JF",0,0,0,59,0,0,0,0,0,26,0,0,0,140,0,38,0,0,24,153,0,0,0,0,0,0,0,0,22,0,0,0,75,0,0,0,0,0,0,0,68,28,73,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
