"","Year","Abun_Mean","Abun_SD","TRic_Mean","TRic_SD","TDiv_Mean","TDiv_SD","PRic_Mean","PRic_SD","PDiv_Mean","PDiv_SD","FRic_Mean","FRic_SD","FDiv_Mean","FDiv_SD"
"1",1986,0.421479386570881,0.0300268534981354,11.2515742903779,0.791861671037335,0.760159009637018,0.0323406089060111,1275.52045672297,57.24553792681,155.193877711171,9.69602576754588,0.304059968727951,0.0245238791424691,0.0234390721854969,0.00135867227517985
"2",1987,0.32918617376474,0.0292347562099878,9.44329305903236,0.776338979825529,0.700087240103912,0.0306620825281874,1152.34093673617,54.8921379814825,149.033553627437,8.41943769124302,0.263296881134475,0.0231922218964445,0.0232278224397136,0.00129870323385659
"3",1988,0.252630017097727,0.0340684748125179,8.00393618244926,0.902051778788448,0.652126314694935,0.0394640371286443,1051.94232873844,66.3053699931832,143.284853021072,8.02424879133559,0.231077525956871,0.0284003840165014,0.0230407296663568,0.00128582348844766
"4",1989,0.203901127794057,0.0364389701884971,7.23432402963131,0.967851951834926,0.626044595376641,0.0445031605587129,993.001200671902,72.9219169704784,138.35965872734,8.04901780159942,0.214301784935785,0.0313425927490062,0.0228985430048451,0.00127578675622687
"5",1990,0.185337176819365,0.0340511274650249,7.22632575400712,0.911685086898254,0.624670942607295,0.0417688431604988,981.459945500318,68.8925735567774,134.538405764938,8.00473282700873,0.214959833261726,0.0293489653542304,0.0228094119393293,0.00123926748972665
"6",1991,0.194504147715491,0.0288048492410847,7.95795679581016,0.773565578963654,0.647189161265569,0.0328465607492015,1016.36756201545,57.0350128146998,132.009036592401,7.72382475592041,0.2324162598607,0.0237587507413424,0.0227738254188849,0.00117987748893891
"7",1992,0.218511252619266,0.0258801482554312,9.12766469866791,0.682121228768292,0.684152986324302,0.0254042766094155,1079.9741382327,48.5818477778881,130.692756514162,7.38689378064105,0.259697060923043,0.0199340617376064,0.0227715579576802,0.00113833267638264
"8",1993,0.239968239555244,0.0269105612460713,10.2744008784667,0.69910281401206,0.721501444623076,0.0260920747387632,1145.01275468155,50.5251236133047,130.299823176647,7.18214997374062,0.286304806822693,0.0211629424729472,0.022768006500369,0.00114488919080012
"9",1994,0.24768213559895,0.0283668454482948,11.0459893084423,0.745763099323084,0.748832371632067,0.029716193274297,1190.61107014548,55.5517097084555,130.507593951852,7.11670068167377,0.304286288485915,0.023630842810587,0.022732221847938,0.00118399168312862
"10",1995,0.241715647344994,0.0288886092466094,11.3611777421111,0.775019571325843,0.764009194749199,0.0318060727378608,1211.67972211509,58.397480951362,131.090065731183,7.15701453722118,0.311772910057563,0.0249100467001217,0.0226498389317272,0.0012236290463267
